"MonthYear","Mean Sea Level"
"2007-12-15 00:00:00",0.2
"2008-01-15 00:00:00",-0.04
"2008-02-15 00:00:00",0
"2008-03-15 00:00:00",-0.06
"2008-04-15 00:00:00",-0.12
"2008-05-15 00:00:00",0
"2008-06-15 00:00:00",0.15
"2008-07-15 00:00:00",0.25
"2008-08-15 00:00:00",0.38
"2008-09-15 00:00:00",0.28
"2008-10-15 00:00:00",0.14
"2008-11-15 00:00:00",0.11
"2008-12-15 00:00:00",0.07
"2009-01-15 00:00:00",-0.07
"2009-02-15 00:00:00",-0.19
"2009-03-15 00:00:00",-0.17
"2009-04-15 00:00:00",-0.24
"2009-05-15 00:00:00",-0.28
"2009-06-15 00:00:00",-0.16
"2009-07-15 00:00:00",0.05
"2009-08-15 00:00:00",0.22
"2009-09-15 00:00:00",0.19
"2009-10-15 00:00:00",0.1
"2009-11-15 00:00:00",-0.08
"2009-12-15 00:00:00",-0.07
"2010-01-15 00:00:00",-0.12
"2010-02-15 00:00:00",-0.28
"2010-03-15 00:00:00",-0.24
"2010-04-15 00:00:00",-0.27
"2010-05-15 00:00:00",-0.16
"2010-06-15 00:00:00",-0.04
"2010-07-15 00:00:00",0.23
"2010-08-15 00:00:00",0.22
"2010-09-15 00:00:00",0.3
"2010-10-15 00:00:00",0.25
"2010-11-15 00:00:00",0.12
"2010-12-15 00:00:00",0.19
"2011-01-15 00:00:00",0.07
"2011-02-15 00:00:00",-0.08
"2011-03-15 00:00:00",-0.16
"2011-04-15 00:00:00",0
"2011-05-15 00:00:00",-0.07
"2011-06-15 00:00:00",0
"2011-07-15 00:00:00",0.18
"2011-08-15 00:00:00",0.18
"2011-09-15 00:00:00",0.1
"2011-10-15 00:00:00",0.08
"2011-11-15 00:00:00",-0.01
"2011-12-15 00:00:00",-0.2
"2012-01-15 00:00:00",-0.18
"2012-02-15 00:00:00",-0.1
"2012-03-15 00:00:00",-0.01
"2012-04-15 00:00:00",0.01
"2012-05-15 00:00:00",-0.04
"2012-06-15 00:00:00",-0.04
"2012-07-15 00:00:00",-0.05
"2012-08-15 00:00:00",-0.05
"2012-09-15 00:00:00",0.14
"2012-10-15 00:00:00",0.12
"2012-11-15 00:00:00",0.23
"2012-12-15 00:00:00",0.18
"2013-01-15 00:00:00",-0.01
"2013-02-15 00:00:00",-0.06
"2013-03-15 00:00:00",-0.04
"2013-04-15 00:00:00",-0.26
"2013-05-15 00:00:00",-0.05
"2013-06-15 00:00:00",0.11
"2013-07-15 00:00:00",0.1
"2013-08-15 00:00:00",0.14
"2013-09-15 00:00:00",0.29
"2013-10-15 00:00:00",0.32
"2013-11-15 00:00:00",0.16
"2013-12-15 00:00:00",0.02
"2014-01-15 00:00:00",0.02
"2014-02-15 00:00:00",-0.04
"2014-03-15 00:00:00",-0.06
"2014-04-15 00:00:00",-0.11
"2014-05-15 00:00:00",-0.18
"2014-06-15 00:00:00",0.23
"2014-07-15 00:00:00",0.15
"2014-08-15 00:00:00",0.3
"2014-09-15 00:00:00",0.52
"2014-10-15 00:00:00",0.4
"2014-11-15 00:00:00",0.15
"2014-12-15 00:00:00",0.1
"2015-01-15 00:00:00",-0.05
"2015-02-15 00:00:00",0.18
"2015-03-15 00:00:00",0.1
"2015-04-15 00:00:00",0.09
"2015-05-15 00:00:00",0.18
"2015-06-15 00:00:00",0.17
"2015-07-15 00:00:00",-0.03
"2015-08-15 00:00:00",0.09
"2015-09-15 00:00:00",0.21
"2015-10-15 00:00:00",0.26
"2015-11-15 00:00:00",0.11
"2015-12-15 00:00:00",0.09
"2016-01-15 00:00:00",0.22
"2016-02-15 00:00:00",0.27
"2016-03-15 00:00:00",0.02
"2016-04-15 00:00:00",0.24
"2016-05-15 00:00:00",0.23
"2016-06-15 00:00:00",0.3
"2016-07-15 00:00:00",0.31
"2016-08-15 00:00:00",0.33
"2016-09-15 00:00:00",0.51
"2016-10-15 00:00:00",0.5
"2016-11-15 00:00:00",0.31
"2016-12-15 00:00:00",0.28
"2017-01-15 00:00:00",0.14
"2017-02-15 00:00:00",0.27
"2017-03-15 00:00:00",0.32
"2017-04-15 00:00:00",0.56
"2017-05-15 00:00:00",0.53
"2017-06-15 00:00:00",0.34
"2017-07-15 00:00:00",0.33
"2017-08-15 00:00:00",0.76
"2017-09-15 00:00:00",0.58
"2017-10-15 00:00:00",0.5
"2017-11-15 00:00:00",0.42
"2017-12-15 00:00:00",0.37
"2018-01-15 00:00:00",0.33
"2018-02-15 00:00:00",0.15
"2018-03-15 00:00:00",0.07
"2018-04-15 00:00:00",0.06
"2018-05-15 00:00:00",0
"2018-06-15 00:00:00",0.18
"2018-07-15 00:00:00",0.3
"2018-08-15 00:00:00",0.46
"2018-09-15 00:00:00",0.46
"2018-10-15 00:00:00",0.37
"2018-11-15 00:00:00",0.19
"2018-12-15 00:00:00",0.06
"2019-01-15 00:00:00",0.12
"2019-02-15 00:00:00",-0.04
"2019-03-15 00:00:00",-0.07
"2019-04-15 00:00:00",0.06
"2019-05-15 00:00:00",0.15
"2019-06-15 00:00:00",0.03
"2019-07-15 00:00:00",0.34
"2019-08-15 00:00:00",0.52
"2019-09-15 00:00:00",0.39
"2019-10-15 00:00:00",0.47
"2019-11-15 00:00:00",0.52
"2019-12-15 00:00:00",0.59
"2020-01-15 00:00:00",0.26
"2020-02-15 00:00:00",0.09
"2020-03-15 00:00:00",0.25
"2020-04-15 00:00:00",0.28
"2020-05-15 00:00:00",0.35
"2020-06-15 00:00:00",0.54
"2020-07-15 00:00:00",0.73
"2020-08-15 00:00:00",0.65
"2020-09-15 00:00:00",0.7
"2020-10-15 00:00:00",0.74
"2020-11-15 00:00:00",0.59
"2020-12-15 00:00:00",0.49
"2021-01-15 00:00:00",0.34
"2021-02-15 00:00:00",0.38
"2021-03-15 00:00:00",0.25
"2021-04-15 00:00:00",0.15
"2021-05-15 00:00:00",0.14
"2021-06-15 00:00:00",0.23
"2021-07-15 00:00:00",0.16
"2021-08-15 00:00:00",0.39
"2021-09-15 00:00:00",0.3
"2021-10-15 00:00:00",0.21
"2021-11-15 00:00:00",0.21
"2021-12-15 00:00:00",0.23
"2022-01-15 00:00:00",0.14
"2022-02-15 00:00:00",0.14
"2022-03-15 00:00:00",0.05
"2022-04-15 00:00:00",0.1
"2022-05-15 00:00:00",0.1
"2022-06-15 00:00:00",0.03
"2022-07-15 00:00:00",0.06
"2022-08-15 00:00:00",0.19
"2022-09-15 00:00:00",0.33
"2022-10-15 00:00:00",0.34
"2022-11-15 00:00:00",0.11
"2022-12-15 00:00:00",0.11
"2023-01-15 00:00:00",0.07
"2023-02-15 00:00:00",-0.03
"2023-03-15 00:00:00",-0.05
"2023-04-15 00:00:00",-0.08
"2023-05-15 00:00:00",-0.08
"2023-06-15 00:00:00",-0.14
"2023-07-15 00:00:00",0.26
"2023-08-15 00:00:00",0.47
"2023-09-15 00:00:00",0.4
"2023-10-15 00:00:00",0.47
"2023-11-15 00:00:00",0.36
"2023-12-15 00:00:00",0.19
"2024-01-15 00:00:00",0.22
"2024-02-15 00:00:00",0.1
"2024-03-15 00:00:00",0.1
"2024-04-15 00:00:00",0.11
"2024-05-15 00:00:00",0.2
"2024-06-15 00:00:00",0.26
"2024-07-15 00:00:00",0.52
"2024-08-15 00:00:00",0.64
"2024-09-15 00:00:00",0.63
"2024-10-15 00:00:00",0.58
"2024-11-15 00:00:00",0.39
"2024-12-15 00:00:00",0.35
"2025-01-15 00:00:00",0.26
"2025-02-15 00:00:00",0.22
"2025-03-15 00:00:00",0.08
"2025-04-15 00:00:00",0.14
"2025-05-15 00:00:00",0.09
"2025-06-15 00:00:00",0.07
"2025-07-15 00:00:00",0.18
"2025-08-15 00:00:00",0.52
"2025-09-15 00:00:00",0.67
"2025-10-15 00:00:00",0.6
"2025-11-15 00:00:00",0.41
